ticker,company_name,latest_roe,latest_roic,latest_de,latest_pe
RVLV,"Revolve Group, Inc.",N/A,N/A,N/A,N/A
TW,Tradeweb Markets Inc.,8.65%,N/A,0.15,N/A
XPEL,"XPEL, Inc.",20.18%,N/A,0.27,N/A
GO,Grocery Outlet Holding Corp.,3.30%,2.38%,1.65,N/A
VNT,Vontier Corp,40.17%,9.78%,3.09,N/A
YALA,Yalla Group Ltd,19.05%,N/A,0.15,N/A
HRMY,"Harmony Biosciences Holdings, Inc.",22.07%,19.33%,0.52,N/A
TPL,Texas Pacific Land Corp,40.09%,N/A,0.10,N/A
CVCO,"CAVCO INDUSTRIES, INC.",16.07%,N/A,0.32,N/A
OMC,OMNICOM GROUP INC.,35.31%,N/A,N/A,N/A
AON,Aon plc,43.36%,9.08%,6.95,N/A
AMGN,AMGEN INC,69.59%,5.79%,N/A,N/A
AN,"AUTONATION, INC.",28.17%,N/A,N/A,N/A
SEIC,SEI INVESTMENTS CO,25.81%,N/A,0.19,N/A
GD,GENERAL DYNAMICS CORP,17.14%,10.58%,N/A,N/A
AEP,AMERICAN ELECTRIC POWER CO INC,11.04%,3.33%,2.82,N/A
CVS,CVS HEALTH Corp,6.11%,N/A,2.35,N/A
NRC,NATIONAL RESEARCH CORP,79.22%,22.77%,3.24,N/A
NYT,NEW YORK TIMES CO,15.25%,N/A,N/A,N/A
CTAS,CINTAS CORP,36.41%,22.09%,N/A,N/A
PAYX,PAYCHEX INC,40.15%,15.60%,3.01,N/A
JKHY,JACK HENRY & ASSOCIATES INC,20.72%,20.82%,0.59,N/A
EACO,EACO CORP,12.09%,15.58%,0.53,N/A
MSFT,MICROSOFT CORP,32.83%,25.48%,0.91,N/A
ADBE,ADOBE INC.,39.42%,N/A,1.14,N/A
CCL,CARNIVAL CORP,20.71%,5.64%,N/A,N/A
TDC,TERADATA CORP /DE/,85.71%,17.01%,11.81,N/A
EXPO,EXPONENT INC,25.89%,N/A,0.85,N/A
TYL,TYLER TECHNOLOGIES INC,7.76%,6.36%,0.53,N/A
TRMB,TRIMBLE INC.,26.18%,5.07%,0.65,N/A
STRL,"STERLING INFRASTRUCTURE, INC.",31.86%,16.91%,1.47,N/A
SNPS,SYNOPSYS INC,25.17%,12.99%,0.45,N/A
SPNS,SAPIENS INTERNATIONAL CORP N V,15.05%,15.28%,N/A,N/A
DHIL,DIAMOND HILL INVESTMENT GROUP INC,26.60%,N/A,0.51,N/A
COST,COSTCO WHOLESALE CORP /NEW,31.19%,23.12%,1.96,N/A
SHOO,"STEVEN MADDEN, LTD.",20.75%,N/A,0.63,N/A
CIGI,Colliers International Group Inc.,17.88%,N/A,N/A,N/A
IVZ,Invesco Ltd.,3.70%,N/A,0.78,N/A
NBIX,NEUROCRINE BIOSCIENCES INC,13.18%,N/A,0.44,N/A
IMAX,IMAX CORP,8.70%,N/A,1.51,N/A
HDSN,HUDSON TECHNOLOGIES INC /NY,9.92%,N/A,0.23,N/A
CWCO,Consolidated Water Co. Ltd.,13.45%,8.37%,0.13,N/A
SAM,BOSTON BEER CO INC,6.52%,N/A,0.36,N/A
TER,"TERADYNE, INC",19.24%,N/A,0.32,N/A
